"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","782","has title","firefox","Mon Sep 16 02:13:13 UTC 2024","passed","Mon Sep 16 02:13:14 UTC 2024","","example.spec.ts","",""
"","4138","Register User","firefox","Mon Sep 16 02:13:00 UTC 2024","passed","Mon Sep 16 02:13:04 UTC 2024","","demoFixture.spec.ts","",""
"","2663","Login User with incorrect email and password @AT-16","webkit","Mon Sep 16 02:13:28 UTC 2024","passed","Mon Sep 16 02:13:30 UTC 2024","","demoFixture.spec.ts","",""
"","2627","Login User with incorrect email and password @AT-16","firefox","Mon Sep 16 02:13:07 UTC 2024","passed","Mon Sep 16 02:13:10 UTC 2024","","demoFixture.spec.ts","",""
"","3066","Logout User @AT-17","firefox","Mon Sep 16 02:13:10 UTC 2024","passed","Mon Sep 16 02:13:13 UTC 2024","","demoFixture.spec.ts","",""
"","2860","Register User","chromium","Mon Sep 16 02:12:47 UTC 2024","passed","Mon Sep 16 02:12:50 UTC 2024","","demoFixture.spec.ts","",""
"","459","has title","chromium","Mon Sep 16 02:12:58 UTC 2024","passed","Mon Sep 16 02:12:58 UTC 2024","","example.spec.ts","",""
"","2208","Login User with correct email and password @AT-15","chromium","Mon Sep 16 02:12:50 UTC 2024","passed","Mon Sep 16 02:12:52 UTC 2024","","demoFixture.spec.ts","",""
"","839","get started link","firefox","Mon Sep 16 02:13:14 UTC 2024","passed","Mon Sep 16 02:13:15 UTC 2024","","example.spec.ts","",""
"","2822","Logout User @AT-17","chromium","Mon Sep 16 02:12:55 UTC 2024","passed","Mon Sep 16 02:12:58 UTC 2024","","demoFixture.spec.ts","",""
"","2596","Login User with correct email and password @AT-15","firefox","Mon Sep 16 02:13:05 UTC 2024","passed","Mon Sep 16 02:13:07 UTC 2024","","demoFixture.spec.ts","",""
"","3202","Logout User @AT-17","webkit","Mon Sep 16 02:13:30 UTC 2024","passed","Mon Sep 16 02:13:34 UTC 2024","","demoFixture.spec.ts","",""
"","2301","Login User with incorrect email and password @AT-16","chromium","Mon Sep 16 02:12:52 UTC 2024","passed","Mon Sep 16 02:12:55 UTC 2024","","demoFixture.spec.ts","",""
"","2809","Login User with correct email and password @AT-15","webkit","Mon Sep 16 02:13:25 UTC 2024","passed","Mon Sep 16 02:13:28 UTC 2024","","demoFixture.spec.ts","",""
"","571","has title","webkit","Mon Sep 16 02:13:34 UTC 2024","passed","Mon Sep 16 02:13:34 UTC 2024","","example.spec.ts","",""
"","7251","Register User","webkit","Mon Sep 16 02:13:16 UTC 2024","passed","Mon Sep 16 02:13:24 UTC 2024","","demoFixture.spec.ts","",""
"","894","get started link","webkit","Mon Sep 16 02:13:34 UTC 2024","passed","Mon Sep 16 02:13:35 UTC 2024","","example.spec.ts","",""
"","593","get started link","chromium","Mon Sep 16 02:12:58 UTC 2024","passed","Mon Sep 16 02:12:59 UTC 2024","","example.spec.ts","",""
